# rice benchmark results: M3-radix-tree-router
# date: 2026-09-11T14:10:10Z
# go:   go version go1.25.6 darwin/arm64
# os:   Darwin 25.6.0 arm64
# cpu:  Apple M2 Pro

goos: darwin
goarch: arm64
pkg: github.com/vietpham102301/rice-http/bench
cpu: Apple M2 Pro
BenchmarkFasthttpBaseline-12        	107501368	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkFasthttpBaseline-12        	100000000	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkFasthttpBaseline-12        	100000000	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkFasthttpBaseline-12        	100000000	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkFasthttpBaseline-12        	100000000	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkFasthttpBaseline-12        	100000000	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkFasthttpBaseline-12        	100000000	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkFasthttpBaseline-12        	100000000	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkFasthttpBaseline-12        	100000000	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkFasthttpBaseline-12        	100000000	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkRiceDispatch-12            	14951454	        78.36 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatch-12            	14561169	        79.57 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatch-12            	15455145	        79.30 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatch-12            	15262903	        80.87 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatch-12            	15551938	        80.98 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatch-12            	15269926	        82.33 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatch-12            	15203521	        79.84 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatch-12            	14628296	        80.30 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatch-12            	15726214	        79.52 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatch-12            	14911771	        79.18 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatchNotFound-12    	12304168	        96.85 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatchNotFound-12    	11961478	        97.49 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatchNotFound-12    	12190707	        98.43 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatchNotFound-12    	12147516	        97.87 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatchNotFound-12    	12187359	        97.37 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatchNotFound-12    	12143449	        96.75 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatchNotFound-12    	12316292	        97.99 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatchNotFound-12    	12260462	        98.78 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatchNotFound-12    	11448801	        97.43 ns/op	     352 B/op	       1 allocs/op
BenchmarkRiceDispatchNotFound-12    	12366294	        98.69 ns/op	     352 B/op	       1 allocs/op
BenchmarkCtxSetHeader-12            	 9493516	       128.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkCtxSetHeader-12            	 9458776	       130.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkCtxSetHeader-12            	 9274272	       128.9 ns/op	     352 B/op	       1 allocs/op
BenchmarkCtxSetHeader-12            	 9423268	       127.6 ns/op	     352 B/op	       1 allocs/op
BenchmarkCtxSetHeader-12            	 9391768	       126.7 ns/op	     352 B/op	       1 allocs/op
BenchmarkCtxSetHeader-12            	 9190293	       127.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkCtxSetHeader-12            	 9145234	       128.7 ns/op	     352 B/op	       1 allocs/op
BenchmarkCtxSetHeader-12            	 9004842	       127.5 ns/op	     352 B/op	       1 allocs/op
BenchmarkCtxSetHeader-12            	 9453486	       127.4 ns/op	     352 B/op	       1 allocs/op
BenchmarkCtxSetHeader-12            	 9403460	       127.9 ns/op	     352 B/op	       1 allocs/op
BenchmarkMapLookup10-12             	194233831	         6.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup10-12             	193977052	         6.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup10-12             	193923735	         6.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup10-12             	193632697	         6.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup10-12             	194328586	         6.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup10-12             	194234826	         6.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup10-12             	193856158	         6.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup10-12             	194281144	         6.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup10-12             	193902220	         6.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup10-12             	193475365	         6.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup100-12            	200133129	         5.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup100-12            	200594190	         5.962 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup100-12            	200798703	         5.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup100-12            	200055723	         5.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup100-12            	200339059	         5.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup100-12            	199602402	         5.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup100-12            	200985624	         5.962 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup100-12            	201116953	         5.962 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup100-12            	200718278	         5.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup100-12            	200377892	         5.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup1000-12           	191657596	         6.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup1000-12           	194468793	         6.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup1000-12           	192977107	         6.245 ns/op	       0 B/op	       0 allocs/op
